PF00754 PF05641 PF00059 0.099059336 0.1998517 0.21807785
PF04419 PF03868 PF03939 0.06989155 0.20525391 0.28807196
PF00505 PF13867 PF03939 0.10388254 0.111144856 0.2582993
PF12348 PF12755 PF12717 0.08249053 0.11241427 0.3596708
PF08609 PF11698 PF12717 0.01544568 0.027247092 0.8453137
PF12348 PF12755 PF12717 0.1049186 0.25406545 0.27425948
PF07728 PF00931 PF00004 0.105325386 0.26979068 0.5420076
PF16095 PF07728 PF00004 0.0944089 0.15689214 0.30042598
PF03719 PF00472 PF00252 0.04764379 0.14646462 0.44847545
PF01541 PF00271 PF00252 0.056845445 0.063751735 0.08269891
PF01541 PF03719 PF00252 0.05404846 0.078929015 0.21499331
PF14432 PF01937 PF17177 0.011385123 0.025566496 0.8368382
PF03460 PF14560 PF02906 0.05015254 0.07347528 0.3399861
PF03460 PF11976 PF14560 0.059093066 0.18792672 0.20940483
PF03460 PF11976 PF14560 0.059093066 0.18792672 0.20940483
PF00024 PF06943 PF02140 0.06062357 0.08697269 0.1655111
PF08100 PF13456 PF00646 0.1253597 0.16702572 0.17688602
PF14368 PF12999 PF08806 0.04576111 0.06317726 0.28009257
PF12612 PF08389 PF03810 0.025602328 0.4409039 0.4455909
PF12937 PF00646 PF09759 0.05675348 0.06864238 0.10267715
PF03118 PF09759 PF00646 0.057071436 0.07300007 0.07495306
PF02854 PF01399 PF09759 0.03973621 0.047848724 0.3470791
PF03118 PF00730 PF01029 0.08366089 0.0872112 0.14076966
PF03629 PF13472 PF00657 2.679394e-05 0.10384706 0.89607054
PF02179 PF02037 PF10453 0.0030030035 0.004008266 0.9750158
PF02179 PF02037 PF10453 0.0030030035 0.004008266 0.9750158
PF00188 PF12215 PF00644 0.073243424 0.100491256 0.16802433
PF00112 PF00059 PF08662 0.08182603 0.08704937 0.13135655
PF13088 PF00754 PF00026 0.058986522 0.1386459 0.3544995
PF12796 PF14432 PF17177 0.009183718 0.03226989 0.9346677
PF00168 PF00535 PF00060 0.081613995 0.21072458 0.21501932
PF00754 PF00059 PF00622 0.06155433 0.14398387 0.39112157
PF00454 PF07714 PF00069 3.886744e-06 0.01222398 0.98776394
PF00454 PF07714 PF00069 3.886744e-06 0.01222398 0.98776394
PF00454 PF07714 PF00069 3.886744e-06 0.01222398 0.98776394
PF00454 PF07714 PF00069 3.886744e-06 0.01222398 0.98776394
PF00454 PF07714 PF00069 3.886744e-06 0.01222398 0.98776394
PF00454 PF07714 PF00069 3.886744e-06 0.01222398 0.98776394
PF14111 PF10551 PF10536 0.049647234 0.05954158 0.4302246
PF08627 PF14360 PF06454 0.12840186 0.2477462 0.33916348
PF02037 PF07839 PF08766 0.09006145 0.09558964 0.12106132
PF07839 PF08766 PF00808 0.09908343 0.13809974 0.14127173
PF03847 PF00808 PF00010 0.04924515 0.13257344 0.14417195
PF03847 PF00808 PF00010 0.04924515 0.13257344 0.14417195
PF00024 PF07145 PF00076 0.048536237 0.06301095 0.0813541
PF05627 PF07145 PF00076 0.050901987 0.054705035 0.075863555
PF04059 PF00024 PF00076 0.044120282 0.05915669 0.10888636
PF05687 PF07145 PF00076 0.04936947 0.062940694 0.08495159
PF07145 PF05687 PF00505 0.10056361 0.13774574 0.26220992
PF02263 PF16575 PF01926 0.05545612 0.19970173 0.40427667
PF01336 PF00651 PF17958 0.16618873 0.25447458 0.35763672
PF10313 PF12894 PF08662 0.05690971 0.07430329 0.72768396
PF10313 PF12894 PF08662 0.05690971 0.07430329 0.72768396
PF13409 PF00085 PF00462 0.00020325878 0.00067309773 0.99868697
PF01636 PF07714 PF00069 2.7278245e-06 0.009292274 0.9907011
PF01636 PF07714 PF00069 2.7278245e-06 0.009292274 0.9907011
PF01636 PF07714 PF00069 2.7278245e-06 0.009292274 0.9907011
PF00004 PF00270 PF00271 0.15328173 0.20457834 0.28586808
PF00004 PF00270 PF00271 0.15176113 0.2026505 0.28405327
PF00085 PF00561 PF01764 0.0014485399 0.0016040697 0.98936605
PF12697 PF00561 PF01764 0.0032680214 0.004784245 0.9800536
PF01738 PF03959 PF01764 0.0071758204 0.01262308 0.9521525
PF03732 PF00651 PF14111 0.07367096 0.078694895 0.2161852
PF00085 PF00561 PF01764 0.0011387938 0.0012270744 0.9902013
PF12697 PF00561 PF01764 0.0030190581 0.0038203215 0.98152494
PF00085 PF00561 PF01764 0.0011387938 0.0012270744 0.9902013
PF12697 PF00561 PF01764 0.0030190581 0.0038203215 0.98152494
PF07859 PF03959 PF01764 0.0018032101 0.002817113 0.9844786
PF14634 PF00097 PF13639 0.013062634 0.45627722 0.52199614
PF01370 PF05368 PF13460 0.046146896 0.08416057 0.76862
PF00188 PF00089 PF00141 0.023687188 0.056514133 0.07204593
PF00903 PF00117 PF00168 0.030040799 0.05203739 0.5902733
PF03478 PF01167 PF00646 0.043487146 0.27216583 0.52975863
PF07727 PF01823 PF01167 0.049244724 0.076281175 0.39310417
PF02469 PF14368 PF00234 0.055744667 0.062870085 0.15092053
PF00069 PF00234 PF16860 0.043368757 0.044613935 0.06424615
PF00407 PF08241 PF09346 0.064524375 0.07388872 0.15199693
PF01398 PF09588 PF00293 0.12786704 0.14040636 0.31150097
PF01398 PF09588 PF00293 0.12786704 0.14040636 0.31150097
PF01398 PF09588 PF00293 0.12786694 0.1404065 0.3115001
PF00754 PF00622 PF00168 0.064032756 0.06599083 0.46564817
PF08387 PF12937 PF00646 0.056447193 0.07051157 0.14810936
PF12928 PF00168 PF11926 0.0977976 0.12116307 0.35015658
PF07145 PF00447 PF05627 0.024122396 0.07590134 0.27379248
PF00567 PF00168 PF11926 0.0012157032 0.17692749 0.81390214
PF14634 PF00097 PF13639 0.027841184 0.34292844 0.5739828
PF14634 PF00097 PF13639 0.032480452 0.35315734 0.5974454
PF08387 PF12937 PF00646 0.030549059 0.3599674 0.60361147
PF08387 PF12937 PF00646 0.04087847 0.25628433 0.69618475
PF08387 PF12937 PF00646 0.046254948 0.16635616 0.75350803
PF08387 PF12937 PF00646 0.046254948 0.16635616 0.75350803
PF08387 PF12937 PF00646 0.02748114 0.10859283 0.833281
PF08387 PF12937 PF00646 0.02748114 0.10859283 0.833281
PF00327 PF17135 PF01775 0.07662593 0.08013925 0.083248235
PF16860 PF02320 PF06747 0.054026812 0.07207654 0.8484673
PF16860 PF02320 PF06747 0.054026812 0.07207654 0.8484673
PF04059 PF03467 PF00076 0.0005684657 0.001241667 0.99658114
PF04059 PF03467 PF00076 0.0005695461 0.001242701 0.99657816
PF00682 PF02852 PF02581 0.12911497 0.24422769 0.3559095
PF00294 PF00275 PF00682 0.11486668 0.12044171 0.19892585
PF01336 PF00224 PF02852 0.1075615 0.13519776 0.1534928
PF00168 PF07744 PF00855 0.049473926 0.116699025 0.13182734
PF00168 PF07744 PF00855 0.048150614 0.092440315 0.123457916
PF00168 PF00855 PF07744 0.04855786 0.13831922 0.13893849
PF00916 PF06813 PF01699 0.17638756 0.18555306 0.26689336
PF00188 PF16845 PF01105 0.061164416 0.07455954 0.14726692
PF00026 PF01273 PF02469 0.05295909 0.17869824 0.23078872
PF00026 PF01273 PF02469 0.05295909 0.17869824 0.23078872
PF00857 PF00884 PF00080 0.11063302 0.14577456 0.15220763
PF05686 PF13966 PF10536 0.05824791 0.2616138 0.2817745
PF02469 PF00027 PF02782 0.035327066 0.04387912 0.05996558
PF00190 PF13532 PF13640 0.012783295 0.018211123 0.8727074
PF01636 PF07714 PF00069 5.2448195e-05 0.012083794 0.98777264
PF02953 PF06747 PF02320 0.055357367 0.2685869 0.6366064
PF06747 PF02320 PF02953 0.12658736 0.2151751 0.45597947
PF00903 PF03478 PF00024 0.046713557 0.048441924 0.08236069
PF11976 PF00252 PF00271 0.02551503 0.031175328 0.037518866
PF00999 PF07885 PF03798 0.08974652 0.16142069 0.29411826
PF11698 PF01399 PF09759 0.16217875 0.27570438 0.2796186
PF11698 PF01399 PF09759 0.13725115 0.2835815 0.28723088
PF00016 PF14432 PF17177 0.0047905147 0.02472814 0.9323572
PF10551 PF03108 PF03101 0.08208573 0.12214885 0.73280644
PF10551 PF03108 PF03101 0.08208573 0.12214885 0.73280644
PF13664 PF03151 PF00892 0.11449442 0.14881594 0.41483608
PF17177 PF01399 PF02854 0.04404426 0.1088367 0.21844794
PF17177 PF00307 PF02854 0.109252475 0.11192271 0.11609875
PF17177 PF00307 PF02854 0.109252475 0.11192271 0.11609875
PF00535 PF00704 PF01095 0.032023884 0.03213929 0.71054906
PF02214 PF07035 PF00651 0.0001800514 0.002558496 0.99685067
PF02214 PF07035 PF00651 0.00022544195 0.00067495956 0.99838936
PF02214 PF07035 PF00651 0.0001800514 0.002558496 0.99685067
PF01636 PF07714 PF00069 2.105109e-05 0.017662056 0.98228526
PF17874 PF14432 PF17177 0.0047563436 0.2991917 0.6688261
PF08392 PF00035 PF00141 0.05264296 0.0909705 0.14968292
PF00234 PF00035 PF00141 0.059709005 0.0791304 0.19343652
PF02362 PF04059 PF00076 0.004758673 0.0585173 0.92046285
PF03108 PF04059 PF00076 0.0011772962 0.026890006 0.9618544
PF03101 PF00011 PF00076 0.013875308 0.025436623 0.89327997
PF01167 PF00189 PF00076 0.04800443 0.04870648 0.67365843
PF02362 PF04059 PF00076 0.0012766096 0.02412671 0.9644773
PF00004 PF01926 PF06414 0.116229385 0.20198998 0.24019364
PF00004 PF01926 PF06414 0.116229385 0.20198998 0.24019364
PF00004 PF01926 PF06414 0.116229385 0.20198998 0.24019364
PF00326 PF12697 PF00561 0.041592326 0.18367048 0.75936276
PF00754 PF00059 PF14416 0.022879973 0.05128188 0.7863544
PF01794 PF00361 PF00892 0.074084036 0.07765481 0.41651434
PF01794 PF00892 PF00361 0.10761727 0.13014069 0.25363645
PF11976 PF00097 PF13639 0.014597368 0.2298545 0.72209245
PF01106 PF00098 PF00403 3.6326604e-05 7.273269e-05 0.99979335
PF00462 PF00098 PF00403 1.6126802e-05 4.4860677e-05 0.99988806
PF00462 PF00098 PF00403 1.6126802e-05 4.4860677e-05 0.99988806
PF01106 PF00098 PF00403 3.6326604e-05 7.273269e-05 0.99979335
PF01106 PF00098 PF00403 3.6326604e-05 7.273269e-05 0.99979335
PF00089 PF00026 PF14543 0.005713048 0.04150095 0.92776245
PF00139 PF00026 PF14543 0.0042524226 0.046170026 0.92391586
PF02221 PF00026 PF14543 0.001394381 0.0606773 0.9210195
PF01273 PF14543 PF00026 0.19347112 0.2170695 0.5650451
PF04389 PF00497 PF02683 0.058632158 0.09330355 0.10729591
PF01061 PF02683 PF01794 0.063569605 0.07377186 0.07856029
PF00026 PF00657 PF00294 0.053957134 0.0848941 0.09386029
PF00294 PF13472 PF00657 0.043694895 0.052377798 0.25464278
PF00294 PF00857 PF00697 0.0774422 0.11058437 0.2118591
PF00591 PF00899 PF00294 0.0033428185 0.0036391858 0.9818112
PF00591 PF00899 PF00294 0.0033428185 0.0036391858 0.9818112
PF02453 PF05529 PF00690 0.03950074 0.042982373 0.075964294
PF02362 PF00149 PF14416 0.00028122574 0.00032965842 0.99877304
PF00059 PF02362 PF14416 0.00022656815 0.0010008523 0.9982286
PF00112 PF00182 PF00188 0.034677524 0.07311077 0.71331155
PF00024 PF14380 PF00059 0.119836144 0.12365666 0.2753524
PF14380 PF13947 PF00059 0.09797503 0.12387425 0.17932898
PF02926 PF01171 PF00899 0.02512954 0.02535428 0.83699775
PF02540 PF01507 PF00899 0.0038052243 0.004775033 0.951911
PF00808 PF05678 PF08648 0.060044065 0.07369196 0.095970094
PF00497 PF03446 PF02737 0.0608811 0.27568915 0.37286302
PF00004 PF00270 PF04406 0.059455827 0.067394 0.28965917
PF04851 PF00176 PF00270 0.045916278 0.055217996 0.84038913
PF00004 PF00270 PF04406 0.059455775 0.06739407 0.2896589
PF00224 PF00275 PF00483 1.7387172e-05 4.05737e-05 0.9999218
PF00234 PF04043 PF00089 0.0965174 0.13503331 0.14828585
PF00234 PF04043 PF00089 0.0965174 0.13503331 0.14828585
PF02469 PF00026 PF04043 0.10774776 0.12004002 0.15977907
PF18266 PF00026 PF02469 0.07800005 0.08610892 0.456113
PF08574 PF05678 PF14383 0.10953337 0.14383341 0.16254658
PF00059 PF10536 PF00150 0.05345618 0.0846515 0.20326874
PF01494 PF07228 PF00481 0.00040687373 0.46332607 0.53351194
PF01105 PF07228 PF00481 0.000778295 0.40299994 0.59030807
PF00326 PF12697 PF00561 0.04528351 0.11236845 0.83045197
PF01336 PF13180 PF00190 0.060735963 0.099232025 0.12677865
PF00176 PF00270 PF00004 0.15750493 0.20538716 0.21513143
PF00004 PF00176 PF00270 0.18374369 0.22091675 0.3012418
PF14368 PF00024 PF05617 0.11481538 0.115890376 0.2050193
PF00651 PF17177 PF13943 0.002030745 0.003947269 0.98292565
PF00651 PF17177 PF13943 0.002030745 0.003947269 0.98292565
PF00271 PF17855 PF00651 0.001717206 0.005407132 0.9840844
PF12717 PF00571 PF17855 0.07306726 0.07349945 0.10432102
PF07145 PF13919 PF10419 0.05202198 0.13573417 0.1415294
PF00903 PF04059 PF00076 0.000748645 0.0010059335 0.99618775
PF00903 PF04059 PF00076 0.0006397728 0.0010667604 0.99672794
PF01636 PF07714 PF00069 1.8141573e-05 0.010982846 0.9889781
PF00782 PF08670 PF00581 0.0003886733 0.00046143777 0.9968202
PF03151 PF00892 PF08627 0.004933826 0.007838274 0.9856353
PF00916 PF00892 PF08627 0.0042453315 0.0076759174 0.9780465
PF00855 PF00035 PF00169 0.00017710327 0.0003879522 0.99869543
PF00855 PF00035 PF00169 0.00017710327 0.0003879522 0.99869543
PF02893 PF00035 PF00169 0.00016701387 0.0003663831 0.998776
PF02893 PF00035 PF00169 0.0002146815 0.00027527296 0.99897707
PF00564 PF11817 PF02037 0.05822986 0.06702485 0.13099445
PF00564 PF11817 PF02037 0.058230013 0.06702476 0.13099454
PF00564 PF11817 PF02037 0.058230013 0.06702476 0.13099454
PF00076 PF00564 PF02037 0.06331152 0.064663745 0.13576412
PF00076 PF00564 PF02037 0.06331152 0.064663745 0.13576412
PF01926 PF01061 PF00005 0.005436304 0.026550394 0.963738
PF01926 PF01061 PF00005 0.008179533 0.040369112 0.9456022
PF00651 PF10382 PF00169 0.015667874 0.10781602 0.7437823
PF00780 PF00651 PF00169 0.05864195 0.08902893 0.4045998
PF00651 PF10382 PF00169 0.035040803 0.08080884 0.71548337
PF14634 PF13639 PF00097 0.03576383 0.30292642 0.64889914
PF14634 PF13639 PF00097 0.054376416 0.30173752 0.6291173
PF14634 PF13639 PF00097 0.09955456 0.42050326 0.44894096
PF14634 PF13639 PF00097 0.031230273 0.461295 0.4711196
PF14634 PF13639 PF00097 0.031230273 0.461295 0.4711196
PF14634 PF13639 PF00097 0.03576383 0.30292642 0.64889914
PF01073 PF01370 PF07993 0.0094260005 0.2504585 0.7276344
PF00249 PF07714 PF00069 5.049997e-06 0.014661838 0.985327
PF00249 PF07714 PF00069 5.049997e-06 0.014661838 0.985327
PF00383 PF12706 PF00293 0.0003809416 0.00068419316 0.9970054
PF00383 PF06574 PF00293 0.000150117 0.0002548725 0.99899787
PF00383 PF06574 PF00293 0.00013429414 0.0003394304 0.9988463
PF00076 PF02298 PF05627 0.0014052436 0.002189437 0.9801481
PF06839 PF00447 PF05627 0.20989953 0.24638842 0.25955197
PF00808 PF13019 PF04641 0.054532494 0.1124707 0.119216286
PF00808 PF13019 PF04641 0.054532494 0.1124707 0.119216286
PF00808 PF13019 PF04641 0.054532494 0.1124707 0.119216286
PF00808 PF13019 PF04641 0.054532494 0.1124707 0.119216286
PF01476 PF00498 PF00483 1.0822805e-06 9.22064e-06 0.99998534
PF15511 PF07524 PF00808 0.0073484844 0.0076720584 0.9822834
PF00892 PF00916 PF00999 0.13591298 0.13896607 0.42541423
PF13409 PF00855 PF00254 0.011490159 0.024984814 0.81408226
PF03522 PF07885 PF12166 0.06036793 0.06761327 0.08088807
PF03522 PF07885 PF12166 0.060367905 0.0676131 0.08088834
PF01661 PF12706 PF00596 0.069230005 0.073044516 0.10562539
PF07992 PF00091 PF08241 0.054245155 0.06295201 0.0767515
PF01435 PF02582 PF07766 0.0722876 0.10246838 0.43297672
PF01435 PF02582 PF07766 0.0722876 0.10246838 0.43297672
PF01212 PF00266 PF00155 0.014792692 0.051390957 0.9334788
PF03732 PF04782 PF00307 0.07847679 0.09904005 0.15307559
PF03732 PF09350 PF07842 0.044977687 0.09519906 0.257858
PF03469 PF00888 PF03732 0.061825734 0.08023369 0.09972245
PF03732 PF09350 PF04782 0.056255743 0.093853906 0.1505611
PF03732 PF04782 PF00307 0.07847679 0.09904005 0.15307559
PF01699 PF03151 PF00892 0.015420773 0.075707495 0.8562579
PF00190 PF01915 PF09118 0.00016540781 0.000280245 0.99902344
PF00026 PF00139 PF11721 0.08030004 0.08150906 0.08781015
PF00026 PF00139 PF11721 0.08030004 0.08150906 0.08781015
PF00505 PF17135 PF01778 0.06255118 0.06844738 0.102448754
PF00571 PF00999 PF00916 0.07200557 0.08640141 0.6706312
PF00622 PF00160 PF01103 0.008737736 0.02739381 0.932996
PF00326 PF12697 PF00561 0.029964654 0.1736827 0.72440994
PF00271 PF02852 PF13456 0.03569228 0.038242307 0.056706347
PF00999 PF07885 PF06813 0.07101821 0.07191486 0.1451662
PF04782 PF05699 PF13902 0.051054034 0.07362221 0.10324102
PF17801 PF01915 PF00082 0.0003875173 0.00042774642 0.9965945
PF04389 PF00026 PF00082 0.0050238688 0.0068894057 0.92707354
PF04389 PF00026 PF00082 0.0050238688 0.0068894057 0.92707354
PF01553 PF05686 PF03016 0.0040670037 0.0110523105 0.9827214
PF01553 PF05686 PF03016 0.0040670037 0.0110523105 0.9827214
PF00808 PF05699 PF17135 0.025559114 0.032289665 0.049633853
PF12937 PF00646 PF00931 0.0658188 0.19344373 0.41241595
PF04389 PF00060 PF00497 0.057493713 0.06681241 0.07458526
PF00060 PF01433 PF00497 0.058246966 0.06234296 0.06472993
PF00909 PF13906 PF00361 0.110581465 0.27520144 0.33091384
PF03732 PF01775 PF00125 0.037458483 0.053954415 0.22026347
PF06110 PF00168 PF00635 0.064113855 0.17737688 0.38633388
PF00112 PF00059 PF01095 0.024167111 0.024643436 0.6132277
PF00128 PF04389 PF04253 0.004632705 0.073924914 0.9157601
PF13962 PF00892 PF03151 0.110660955 0.14003564 0.18447654
PF00883 PF02782 PF00109 0.060960885 0.08398277 0.2415782
PF03446 PF01565 PF00091 0.0055989143 0.017977767 0.96766317
PF03446 PF01565 PF00091 0.0055989143 0.017977767 0.96766317
PF00505 PF05687 PF00249 0.07923583 0.08375727 0.65058166
PF04419 PF14368 PF00234 0.0500949 0.08398443 0.16787061
PF00188 PF01476 PF00234 0.0645269 0.107706845 0.10801523
PF12717 PF03810 PF12755 0.06472214 0.13059552 0.75363255
PF03328 PF03460 PF10469 0.06867066 0.1118127 0.18365799
PF01088 PF09273 PF00856 0.057079364 0.30016372 0.44544294
PF12110 PF00856 PF00651 0.17767438 0.18768302 0.2244276
PF00326 PF12697 PF00561 0.02022127 0.13611992 0.83813596
PF03031 PF01467 PF02698 0.038381606 0.044539668 0.4406329
PF00717 PF01467 PF02698 0.04702688 0.072961934 0.18722893
PF11721 PF00026 PF02221 0.030571723 0.27667087 0.5135696
PF07885 PF01061 PF03798 0.05539385 0.20154151 0.28696173
PF03798 PF04987 PF00361 0.06638047 0.07559014 0.14070126
PF02036 PF04043 PF00141 9.1894674e-07 7.632594e-06 0.9999877
PF00481 PF04043 PF00141 2.9741507e-06 0.0001712277 0.9998117
PF07808 PF10453 PF02179 0.084378436 0.13253847 0.4372683
PF07808 PF10453 PF02179 0.084378436 0.13253847 0.4372683
PF07808 PF10453 PF02179 0.084378436 0.13253847 0.4372683
PF07808 PF10453 PF02179 0.084378436 0.13253847 0.4372683
PF07808 PF10453 PF02179 0.084378436 0.13253847 0.4372683
PF04652 PF03732 PF00615 0.1074121 0.120013505 0.4041855
PF00134 PF03732 PF00615 0.10751717 0.24798606 0.27956268
PF00498 PF13091 PF03372 0.020201463 0.029777173 0.72135234
PF01699 PF00909 PF00137 0.18463747 0.21715936 0.24151783
PF01699 PF00909 PF00137 0.18463793 0.21715948 0.2415175
PF08547 PF03364 PF04755 0.011489531 0.078256994 0.85162807
PF01557 PF03364 PF04755 0.0144451205 0.0898115 0.7294931
PF00498 PF00564 PF08585 0.011968867 0.014724288 0.8931048
PF00498 PF00564 PF08585 0.011968867 0.014724288 0.8931048
PF00498 PF00564 PF08585 0.01010737 0.0132797565 0.9060958
PF05627 PF06839 PF00076 0.0023600762 0.0042933584 0.981687
PF06991 PF04696 PF15477 0.10655773 0.11400229 0.26961356
PF03478 PF12937 PF00646 0.02031039 0.11172462 0.8216532
PF03478 PF12937 PF00646 0.013277982 0.15425052 0.80049187
PF08627 PF00892 PF03151 0.025197834 0.07849113 0.89016145
PF08542 PF00931 PF00004 0.0060831527 0.015657023 0.95594984
PF00931 PF08542 PF00004 0.016472423 0.020125812 0.9342598
PF08542 PF00931 PF00004 0.0060831527 0.015657023 0.95594984
PF08542 PF00931 PF00004 0.0056520165 0.017941765 0.9539612
PF06414 PF00271 PF01541 0.068246804 0.08508094 0.21964383
PF06414 PF00271 PF01541 0.05408819 0.081413716 0.22333743
PF14215 PF00168 PF05641 0.07121233 0.07455462 0.48195267
PF14215 PF00168 PF05641 0.07121233 0.07455462 0.48195267
PF06414 PF00685 PF01926 0.12014532 0.17988025 0.19986531
PF00685 PF06414 PF01926 0.123061985 0.14928664 0.21716273
PF06414 PF01926 PF00685 0.11655829 0.17800021 0.18959954
PF13962 PF01061 PF00690 0.0356494 0.040063124 0.04177053
PF01636 PF07714 PF00069 6.320929e-06 0.022619104 0.9773522
PF03959 PF00326 PF02230 0.028964693 0.07057593 0.8767554
PF03959 PF00326 PF02230 0.028964693 0.07057593 0.8767554
PF03959 PF00326 PF02230 0.028964693 0.07057593 0.8767554
PF03959 PF00326 PF02230 0.028964693 0.07057593 0.8767554
PF13456 PF00481 PF00293 0.0003437865 0.00078483805 0.9947314
PF07992 PF08030 PF00175 0.00023580877 0.0025222332 0.9950381
PF13456 PF01464 PF10536 0.034823734 0.042623412 0.0766893
PF13456 PF01464 PF10536 0.034823734 0.042623412 0.0766893
PF05603 PF13456 PF10536 0.024140814 0.024265965 0.036742587
PF13456 PF01464 PF10536 0.034823734 0.042623337 0.0766893
PF05627 PF00188 PF06839 0.050565787 0.056323018 0.065066725
PF00042 PF05678 PF00171 0.033080105 0.042153187 0.09415452
PF05699 PF00808 PF00042 0.053003367 0.12724939 0.16415145
PF06454 PF13962 PF01794 0.07826599 0.13609445 0.44794118
PF06454 PF13962 PF01794 0.07826599 0.13609445 0.44794118
PF02453 PF14159 PF06916 0.10446277 0.21903197 0.22458014
PF02453 PF06916 PF14159 0.11706505 0.1262838 0.23571461
PF00199 PF00534 PF00650 0.041471243 0.049734086 0.0830817
PF00439 PF02902 PF00650 0.028700039 0.042538814 0.13450956
PF01399 PF07766 PF00888 0.09471306 0.16445209 0.17421594
PF01248 PF12755 PF12717 0.092442006 0.18973404 0.24157074
PF00134 PF12717 PF01248 0.052047618 0.184672 0.22595349
PF00125 PF00134 PF06803 0.029079206 0.06327843 0.09326704
PF07885 PF00892 PF00361 0.046956424 0.059570234 0.10825855
PF14237 PF00085 PF00685 0.023347372 0.03205268 0.042535942
PF00085 PF04043 PF00141 0.03570268 0.03753002 0.042587798
PF14237 PF00085 PF00685 0.023347372 0.03205268 0.042535942
PF00646 PF00168 PF00536 0.038937423 0.093149476 0.0961942
PF00085 PF01541 PF00462 0.059734322 0.15228578 0.21791932
PF00085 PF01541 PF00462 0.059734322 0.15228578 0.21791932
PF00085 PF01541 PF00462 0.059734322 0.15228578 0.21791932
PF00085 PF01541 PF00462 0.059734322 0.15228578 0.21791932
PF00169 PF08719 PF02338 0.03303888 0.03336285 0.38081828
PF07145 PF13178 PF07557 0.060959883 0.12479251 0.3358567
