Sb0010s002010.1|PACid:1949003
Sb09g024430.1|PACid:1981368
Sb09g024440.1|PACid:1981369
Sb09g024450.1|PACid:1981370
Sb09g024480.1|PACid:1981374
Sb09g024500.1|PACid:1981376
Sb09g024520.1|PACid:1981378
Sb09g024530.1|PACid:1981379
Sb09g024550.1|PACid:1981381
Sb09g024560.1|PACid:1981383
Sb09g024570.1|PACid:1981384
Sb09g024580.1|PACid:1981385
Sb09g024590.1|PACid:1981386
Sb09g024600.1|PACid:1981387
Sb09g024610.1|PACid:1981388
Sb09g024620.1|PACid:1981390
Sb09g024630.1|PACid:1981391
Sb09g024640.1|PACid:1981392
Sb09g024650.1|PACid:1981393
Sb09g024660.1|PACid:1981394
Sb09g024670.1|PACid:1981395
Sb09g024680.1|PACid:1981396
Sb09g024690.1|PACid:1981397
Sb09g024700.1|PACid:1981398
Sb09g024710.1|PACid:1981399
Sb09g024720.1|PACid:1981400
Sb09g024730.1|PACid:1981401
Sb09g024730.2|PACid:1981402
Sb09g024740.1|PACid:1981403
Sb09g024745.1|PACid:1981404
Sb09g024750.1|PACid:1981405
Sb09g024760.1|PACid:1981406
Sb09g024770.1|PACid:1981407
Sb09g024780.1|PACid:1981408
Sb09g024790.1|PACid:1981409
Sb09g024800.1|PACid:1981410
Sb09g024810.1|PACid:1981411
Sb09g024830.1|PACid:1981413
Sb09g024840.1|PACid:1981414
Sb09g024850.1|PACid:1981415
Sb09g024870.1|PACid:1981418
Sb09g024880.1|PACid:1981419
Sb09g024900.1|PACid:1981421
Sb09g024910.1|PACid:1981422
Sb09g024920.1|PACid:1981423
Sb09g024930.1|PACid:1981424
Sb09g024940.1|PACid:1981425
Sb09g024950.1|PACid:1981426
Sb09g024960.1|PACid:1981427
Sb09g024965.1|PACid:1981428
Sb09g024970.1|PACid:1981429
Sb09g024980.1|PACid:1981430
Sb09g024990.1|PACid:1981431
Sb09g025000.1|PACid:1981432
Sb09g025010.1|PACid:1981433
Sb09g025020.1|PACid:1981434
Sb09g025030.1|PACid:1981435
Sb09g025040.1|PACid:1981436
Sb09g025050.1|PACid:1981437
Sb09g025060.1|PACid:1981438
Sb09g025070.1|PACid:1981439
Sb09g025070.2|PACid:1981440
Sb09g025080.1|PACid:1981442
Sb09g025090.1|PACid:1981443
Sb09g025100.1|PACid:1981444
Sb09g025110.1|PACid:1981445
Sb09g025110.2|PACid:1981446
Sb09g025120.1|PACid:1981447
Sb09g025130.1|PACid:1981448
Sb09g025140.1|PACid:1981449
Sb09g025150.1|PACid:1981450
Sb09g025160.1|PACid:1981451
Sb09g025170.1|PACid:1981452
Sb09g025180.1|PACid:1981453
Sb09g025185.1|PACid:1981454
Sb09g025190.1|PACid:1981455
Sb09g025200.1|PACid:1981456
Sb09g025210.1|PACid:1981457
Sb09g025220.1|PACid:1981458
Sb09g025230.1|PACid:1981459
Sb09g025230.2|PACid:1981460
Sb09g025230.3|PACid:1981461
Sb09g025230.4|PACid:1981462
Sb09g025235.1|PACid:1981463
Sb09g025240.1|PACid:1981464
Sb09g025250.1|PACid:1981465
Sb09g025260.1|PACid:1981467
Sb09g025270.1|PACid:1981468
Sb09g025280.1|PACid:1981469
Sb09g025290.1|PACid:1981470
Sb09g025300.1|PACid:1981471
Sb09g025310.1|PACid:1981472
Sb09g025320.1|PACid:1981473
Sb09g025330.1|PACid:1981474
Sb09g025340.1|PACid:1981475
Sb09g025350.1|PACid:1981476
Sb09g025360.1|PACid:1981477
Sb09g025360.2|PACid:1981478
Sb09g025370.1|PACid:1981479
Sb09g025380.1|PACid:1981480
Sb09g025390.1|PACid:1981481
Sb09g025400.1|PACid:1981482
Sb09g025410.1|PACid:1981483
Sb09g025420.1|PACid:1981484
Sb09g025430.1|PACid:1981485
Sb09g025440.1|PACid:1981486
Sb09g025450.1|PACid:1981487
Sb09g025460.1|PACid:1981488
Sb09g025470.1|PACid:1981489
Sb09g025480.1|PACid:1981490
Sb09g025490.1|PACid:1981491
Sb09g025500.1|PACid:1981492
Sb09g025510.1|PACid:1981493
Sb09g025520.1|PACid:1981494
Sb09g025530.1|PACid:1981495
Sb09g025535.1|PACid:1981496
Sb09g025540.1|PACid:1981497
Sb09g025550.1|PACid:1981500
Sb09g025560.1|PACid:1981501
Sb09g025570.1|PACid:1981502
Sb09g025580.1|PACid:1981503
Sb09g025590.1|PACid:1981504
Sb09g025601.1|PACid:1981505
Sb09g025610.1|PACid:1981506
Sb09g025620.1|PACid:1981507
Sb09g025630.1|PACid:1981508
Sb09g025640.1|PACid:1981509
Sb09g025650.1|PACid:1981510
Sb09g025660.1|PACid:1981511
Sb09g025670.1|PACid:1981512
Sb09g025680.1|PACid:1981513
Sb09g025690.1|PACid:1981514
Sb09g025700.1|PACid:1981515
Sb09g025710.1|PACid:1981516
Sb09g025720.1|PACid:1981517
Sb09g025730.1|PACid:1981518
Sb09g025730.2|PACid:1981519
Sb09g025740.1|PACid:1981520
Sb09g025750.1|PACid:1981521
Sb09g025760.1|PACid:1981522
Sb09g025770.1|PACid:1981523
Sb09g025780.1|PACid:1981524
Sb09g025790.1|PACid:1981527
Sb09g025800.1|PACid:1981528
Sb09g025810.1|PACid:1981530
Sb09g025820.1|PACid:1981531
Sb09g025830.1|PACid:1981532
Sb09g025840.1|PACid:1981533
Sb09g025850.1|PACid:1981534
Sb09g025860.1|PACid:1981535
Sb09g025870.1|PACid:1981536
Sb09g025880.1|PACid:1981537
Sb09g025890.1|PACid:1981538
Sb09g025900.1|PACid:1981539
Sb09g025910.1|PACid:1981540
Sb09g025920.1|PACid:1981541
Sb09g025930.1|PACid:1981542
Sb09g025940.1|PACid:1981543
Sb09g025950.1|PACid:1981544
Sb09g025960.1|PACid:1981545
Sb09g025990.1|PACid:1981548
Sb09g026000.1|PACid:1981549
Sb09g026010.1|PACid:1981550
Sb09g026020.1|PACid:1981551
Sb09g026030.1|PACid:1981552
Sb09g026040.1|PACid:1981553
Sb09g026050.1|PACid:1981554
Sb09g026060.1|PACid:1981555
Sb09g026070.1|PACid:1981557
Sb09g026080.1|PACid:1981558
Sb09g026090.1|PACid:1981559
Sb09g026100.1|PACid:1981560
Sb09g026110.1|PACid:1981561
Sb09g026120.1|PACid:1981562
Sb09g026130.1|PACid:1981563
Sb09g026140.1|PACid:1981564
Sb09g026141.1|PACid:1981565
Sb09g026144.1|PACid:1981566
Sb09g026146.1|PACid:1981567
Sb09g026148.1|PACid:1981568
Sb09g026150.1|PACid:1981569
Sb09g026160.1|PACid:1981570
Sb09g026170.1|PACid:1981571
Sb09g026180.1|PACid:1981572
Sb09g026200.1|PACid:1981574
Sb09g026210.1|PACid:1981575
Sb09g026220.1|PACid:1981576
Sb09g026230.1|PACid:1981577
Sb09g026240.1|PACid:1981578
Sb09g026250.1|PACid:1981579
Sb09g026260.1|PACid:1981580
Sb09g026270.1|PACid:1981581
Sb09g026280.1|PACid:1981582
Sb09g026290.1|PACid:1981583
Sb09g026295.1|PACid:1981584
Sb09g026300.1|PACid:1981585
Sb09g026310.1|PACid:1981586
Sb09g026320.1|PACid:1981587
Sb09g026330.1|PACid:1981588
Sb09g026340.1|PACid:1981589
Sb09g026350.1|PACid:1981590
Sb09g026360.1|PACid:1981591
Sb09g026370.1|PACid:1981592
Sb09g026380.1|PACid:1981593
Sb09g026390.1|PACid:1981594
Sb09g026400.1|PACid:1981595
Sb09g026410.1|PACid:1981596
Sb09g026420.1|PACid:1981597
Sb09g026430.1|PACid:1981599
Sb09g026430.2|PACid:1981600
Sb09g026440.1|PACid:1981601
Sb09g026450.1|PACid:1981602
Sb09g026460.1|PACid:1981603
Sb09g026470.1|PACid:1981604
Sb09g026480.1|PACid:1981605
Sb09g026490.1|PACid:1981606
Sb09g026500.1|PACid:1981607
Sb09g026510.1|PACid:1981608
Sb09g026520.1|PACid:1981609
Sb09g026530.1|PACid:1981610
Sb09g026540.1|PACid:1981611
Sb09g026550.1|PACid:1981612
Sb09g026560.1|PACid:1981613
Sb09g026570.1|PACid:1981614
Sb09g026580.1|PACid:1981615
Sb09g026590.1|PACid:1981616
Sb09g026600.1|PACid:1981617
Sb09g026610.1|PACid:1981618
Sb09g026620.1|PACid:1981619
Sb09g026630.1|PACid:1981620
Sb09g026640.1|PACid:1981621
Sb09g026650.1|PACid:1981622
Sb09g026655.1|PACid:1981623
Sb09g026660.1|PACid:1981624
Sb09g026670.1|PACid:1981625
Sb09g026680.1|PACid:1981626
Sb09g026690.1|PACid:1981627
Sb09g026700.1|PACid:1981628
Sb09g026705.1|PACid:1981629
Sb09g026710.1|PACid:1981630
Sb09g026713.1|PACid:1981631
Sb09g026716.1|PACid:1981632
Sb09g026720.1|PACid:1981633
Sb09g026730.1|PACid:1981634
Sb09g026740.1|PACid:1981635
Sb09g026750.1|PACid:1981636
Sb09g026760.1|PACid:1981637
Sb09g026770.1|PACid:1981638
Sb09g026770.2|PACid:1981639
Sb09g026770.3|PACid:1981640
Sb09g026780.1|PACid:1981641
Sb09g026790.1|PACid:1981642
Sb09g026800.1|PACid:1981643
Sb09g026810.1|PACid:1981644
Sb09g026820.1|PACid:1981645
Sb09g026830.1|PACid:1981647
Sb09g026840.1|PACid:1981648
Sb09g026860.1|PACid:1981650
Sb09g026865.1|PACid:1981651
Sb09g026870.1|PACid:1981652
Sb09g026880.1|PACid:1981653
Sb09g026890.1|PACid:1981654
Sb09g026900.1|PACid:1981655
Sb09g026910.1|PACid:1981656
Sb09g026910.2|PACid:1981657
Sb09g026920.1|PACid:1981658
Sb09g026920.2|PACid:1981659
Sb09g026920.3|PACid:1981660
Sb09g026920.4|PACid:1981661
Sb09g026930.1|PACid:1981662
Sb09g026940.1|PACid:1981663
Sb09g026950.1|PACid:1981664
Sb09g026960.1|PACid:1981665
Sb09g026970.1|PACid:1981666
Sb09g026980.1|PACid:1981667
Sb09g026990.1|PACid:1981668
Sb09g027000.1|PACid:1981669
Sb09g027010.1|PACid:1981670
Sb09g027020.1|PACid:1981671
Sb09g027030.1|PACid:1981672
Sb09g027040.1|PACid:1981675
Sb09g027050.1|PACid:1981676
Sb09g027055.1|PACid:1981677
Sb09g027060.1|PACid:1981678
Sb09g027060.2|PACid:1981679
Sb09g027070.1|PACid:1981680
Sb09g027080.1|PACid:1981681
Sb09g027080.2|PACid:1981682
Sb09g027090.1|PACid:1981683
Sb09g027100.1|PACid:1981684
Sb09g027110.1|PACid:1981685
Sb09g027110.2|PACid:1981686
Sb09g027120.1|PACid:1981687
Sb09g027130.1|PACid:1981688
Sb09g027140.1|PACid:1981689
Sb09g027150.1|PACid:1981690
Sb09g027160.1|PACid:1981691
Sb09g027170.1|PACid:1981692
Sb09g027180.1|PACid:1981695
Sb09g027190.1|PACid:1981696
Sb09g027200.1|PACid:1981697
Sb09g027210.1|PACid:1981698
Sb09g027210.2|PACid:1981699
Sb09g027220.1|PACid:1981700
Sb09g027220.2|PACid:1981701
Sb09g027223.1|PACid:1981702
Sb09g027230.1|PACid:1981704
Sb09g027240.1|PACid:1981705
Sb09g027250.1|PACid:1981706
Sb09g027260.1|PACid:1981707
Sb09g027270.1|PACid:1981708
Sb09g027280.1|PACid:1981709
Sb09g027290.1|PACid:1981710
Sb09g027300.1|PACid:1981711
Sb09g027310.1|PACid:1981712
Sb09g027340.1|PACid:1981715
Sb09g027350.1|PACid:1981716
Sb09g027360.1|PACid:1981717
Sb09g027370.1|PACid:1981720
Sb09g027380.1|PACid:1981721
Sb09g027380.2|PACid:1981722
Sb09g027390.1|PACid:1981723
Sb09g027400.1|PACid:1981724
Sb09g027410.1|PACid:1981725
Sb09g027420.1|PACid:1981726
Sb09g027430.1|PACid:1981727
Sb09g027440.1|PACid:1981728
Sb09g027450.1|PACid:1981729
Sb09g027460.1|PACid:1981730
Sb09g027465.1|PACid:1981731
Sb09g027470.1|PACid:1981732
Sb09g027500.1|PACid:1981736
Sb09g027520.1|PACid:1981738
Sb09g027530.1|PACid:1981739
Sb09g027540.1|PACid:1981740
Sb09g027550.1|PACid:1981741
Sb09g027560.1|PACid:1981742
Sb09g027580.1|PACid:1981744
Sb09g027590.1|PACid:1981745
Sb09g027600.1|PACid:1981746
Sb09g027610.1|PACid:1981747
Sb09g027620.1|PACid:1981748
Sb09g027630.1|PACid:1981749
Sb09g027640.1|PACid:1981750
Sb09g027650.1|PACid:1981751
Sb09g027660.1|PACid:1981752
Sb09g027670.1|PACid:1981753
Sb09g027680.1|PACid:1981754
Sb09g027683.1|PACid:1981755
Sb09g027686.1|PACid:1981756
Sb09g027690.1|PACid:1981757
Sb09g027700.1|PACid:1981758
Sb09g027710.1|PACid:1981759
Sb09g027720.1|PACid:1981760
Sb09g027740.1|PACid:1981762
Sb09g027750.1|PACid:1981763
Sb09g027760.1|PACid:1981764
Sb09g027770.1|PACid:1981765
Sb09g027780.1|PACid:1981766
Sb09g027790.1|PACid:1981767
Sb09g027790.2|PACid:1981768
Sb09g027800.1|PACid:1981769
Sb09g027810.1|PACid:1981770
Sb09g027820.1|PACid:1981771
Sb09g027830.1|PACid:1981772
Sb09g027840.1|PACid:1981773
Sb09g027850.1|PACid:1981774
Sb09g027860.1|PACid:1981775
Sb09g027870.1|PACid:1981776
Sb09g027890.1|PACid:1981778
Sb09g027900.1|PACid:1981779
Sb09g027920.1|PACid:1981781
Sb09g027930.1|PACid:1981782
Sb09g027940.1|PACid:1981784
Sb09g027945.1|PACid:1981785
Sb09g027950.1|PACid:1981786
Sb09g027960.1|PACid:1981787
Sb09g027970.1|PACid:1981788
Sb09g027980.1|PACid:1981789
Sb09g027983.1|PACid:1981790
Sb09g027986.1|PACid:1981791
Sb09g027990.1|PACid:1981792
Sb09g027995.1|PACid:1981793
Sb09g028000.1|PACid:1981794
Sb09g028010.1|PACid:1981795
Sb09g028020.1|PACid:1981796
Sb09g028030.1|PACid:1981797
Sb09g028040.1|PACid:1981798
Sb09g028050.1|PACid:1981799
Sb09g028060.1|PACid:1981800
Sb09g028070.1|PACid:1981801
Sb09g028080.1|PACid:1981802
Sb09g028090.1|PACid:1981803
Sb09g028100.1|PACid:1981804
Sb09g028110.1|PACid:1981805
Sb09g028120.1|PACid:1981806
Sb09g028130.1|PACid:1981807
Sb09g028140.1|PACid:1981808
Sb09g028150.1|PACid:1981809
Sb09g028160.1|PACid:1981810
Sb09g028170.1|PACid:1981811
Sb09g028180.1|PACid:1981812
Sb09g028200.1|PACid:1981814
Sb09g028210.1|PACid:1981815
Sb09g028220.1|PACid:1981816
Sb09g028230.1|PACid:1981817
Sb09g028240.1|PACid:1981818
Sb09g028250.1|PACid:1981819
Sb09g028250.2|PACid:1981820
Sb09g028260.1|PACid:1981821
Sb09g028270.1|PACid:1981822
Sb09g028275.1|PACid:1981823
Sb09g028280.1|PACid:1981824
Sb09g028290.1|PACid:1981825
Sb09g028300.1|PACid:1981826
Sb09g028300.2|PACid:1981827
Sb09g028300.3|PACid:1981828
Sb09g028310.1|PACid:1981829
Sb09g028320.1|PACid:1981830
Sb09g028320.2|PACid:1981831
Sb09g028330.1|PACid:1981832
Sb09g028340.1|PACid:1981833
Sb09g028350.1|PACid:1981834
Sb09g028360.1|PACid:1981835
Sb09g028370.1|PACid:1981836
Sb09g028380.1|PACid:1981837
Sb09g028390.1|PACid:1981838
Sb09g028400.1|PACid:1981839
Sb09g028410.1|PACid:1981840
Sb09g028415.1|PACid:1981841
Sb09g028420.1|PACid:1981842
Sb09g028430.1|PACid:1981843
Sb09g028440.1|PACid:1981844
Sb09g028450.1|PACid:1981845
Sb09g028460.1|PACid:1981846
Sb09g028470.1|PACid:1981847
Sb09g028480.1|PACid:1981848
Sb09g028490.1|PACid:1981849
Sb09g028500.1|PACid:1981850
Sb09g028510.1|PACid:1981851
Sb09g028520.1|PACid:1981852
Sb09g028530.1|PACid:1981853
Sb09g028540.1|PACid:1981854
Sb09g028550.1|PACid:1981855
Sb09g028560.1|PACid:1981856
Sb09g028562.1|PACid:1981857
Sb09g028567.1|PACid:1981859
Sb09g028570.1|PACid:1981860
Sb09g028580.1|PACid:1981861
Sb09g028590.1|PACid:1981862
Sb09g028600.1|PACid:1981863
Sb09g028610.1|PACid:1981864
Sb09g028620.1|PACid:1981865
Sb09g028630.1|PACid:1981866
Sb09g028630.2|PACid:1981867
Sb09g028640.1|PACid:1981868
Sb09g028650.1|PACid:1981869
Sb09g028660.1|PACid:1981871
Sb09g028670.1|PACid:1981872
Sb09g028680.1|PACid:1981873
Sb09g028690.1|PACid:1981875
Sb09g028700.1|PACid:1981876
Sb09g028710.1|PACid:1981877
Sb09g028720.1|PACid:1981878
Sb09g028730.1|PACid:1981879
Sb09g028740.1|PACid:1981880
Sb09g028740.2|PACid:1981881
Sb09g028750.1|PACid:1981882
Sb09g028760.1|PACid:1981883
Sb09g028770.1|PACid:1981884
Sb09g028780.1|PACid:1981885
Sb09g028790.1|PACid:1981886
Sb09g028800.1|PACid:1981887
Sb09g028810.1|PACid:1981888
Sb09g028820.1|PACid:1981889
Sb09g028830.1|PACid:1981890
Sb09g028840.1|PACid:1981891
Sb09g028850.1|PACid:1981892
Sb09g028860.1|PACid:1981893
Sb09g028870.1|PACid:1981895
Sb09g028880.1|PACid:1981896
Sb09g028890.1|PACid:1981897
Sb09g028900.1|PACid:1981898
Sb09g028910.1|PACid:1981899
Sb09g028920.1|PACid:1981900
Sb09g028930.1|PACid:1981901
Sb09g028940.1|PACid:1981902
Sb09g028950.1|PACid:1981903
Sb09g028960.1|PACid:1981904
Sb09g028980.1|PACid:1981907
Sb09g028990.1|PACid:1981908
Sb09g029000.1|PACid:1981909
Sb09g029010.1|PACid:1981910
Sb09g029020.1|PACid:1981911
Sb09g029030.1|PACid:1981912
Sb09g029040.1|PACid:1981913
Sb09g029050.1|PACid:1981914
Sb09g029060.1|PACid:1981915
Sb09g029070.1|PACid:1981916
Sb09g029080.1|PACid:1981917
Sb09g029090.1|PACid:1981918
Sb09g029100.1|PACid:1981919
Sb09g029110.1|PACid:1981920
Sb09g029110.2|PACid:1981921
Sb09g029120.1|PACid:1981922
Sb09g029123.1|PACid:1981923
Sb09g029126.1|PACid:1981924
Sb09g029130.1|PACid:1981925
Sb09g029140.1|PACid:1981927
Sb09g029150.1|PACid:1981928
Sb09g029160.1|PACid:1981929
Sb09g029170.1|PACid:1981930
Sb09g029180.1|PACid:1981931
Sb09g029190.1|PACid:1981932
Sb09g029200.1|PACid:1981933
Sb09g029210.1|PACid:1981934
Sb09g029220.1|PACid:1981936
Sb09g029230.1|PACid:1981937
Sb09g029240.1|PACid:1981938
Sb09g029250.1|PACid:1981939
Sb09g029260.1|PACid:1981940
Sb09g029270.1|PACid:1981941
Sb09g029280.1|PACid:1981942
Sb09g029295.1|PACid:1981944
Sb09g029300.1|PACid:1981945
Sb09g029310.1|PACid:1981946
Sb09g029320.1|PACid:1981947
Sb09g029330.1|PACid:1981948
Sb09g029340.1|PACid:1981949
Sb09g029345.1|PACid:1981950
Sb09g029350.1|PACid:1981951
Sb09g029360.1|PACid:1981952
Sb09g029360.2|PACid:1981953
Sb09g029370.1|PACid:1981955
Sb09g029390.1|PACid:1981957
Sb09g029400.1|PACid:1981958
Sb09g029410.1|PACid:1981959
Sb09g029420.1|PACid:1981960
Sb09g029430.1|PACid:1981961
Sb09g029440.1|PACid:1981962
Sb09g029450.1|PACid:1981963
Sb09g029460.1|PACid:1981964
Sb09g029470.1|PACid:1981965
Sb09g029480.1|PACid:1981966
Sb09g029490.1|PACid:1981967
Sb09g029500.1|PACid:1981968
Sb09g029510.1|PACid:1981969
Sb09g029520.1|PACid:1981970
Sb09g029530.1|PACid:1981971
Sb09g029540.1|PACid:1981972
Sb09g029550.1|PACid:1981973
Sb09g029560.1|PACid:1981974
Sb09g029575.1|PACid:1981976
Sb09g029590.1|PACid:1981978
Sb09g029600.1|PACid:1981979
Sb09g029610.1|PACid:1981980
Sb09g029620.1|PACid:1981981
Sb09g029625.1|PACid:1981982
Sb09g029630.1|PACid:1981983
Sb09g029640.1|PACid:1981985
Sb09g029650.1|PACid:1981986
Sb09g029660.1|PACid:1981988
Sb09g029670.1|PACid:1981989
Sb09g029680.1|PACid:1981990
Sb09g029690.1|PACid:1981991
Sb09g029700.1|PACid:1981992
Sb09g029710.1|PACid:1981993
Sb09g029720.1|PACid:1981994
Sb09g029730.1|PACid:1981995
Sb09g029740.1|PACid:1981996
Sb09g029750.1|PACid:1981999
Sb09g029770.1|PACid:1982001
Sb09g029770.2|PACid:1982002
Sb09g029780.1|PACid:1982003
Sb09g029780.2|PACid:1982004
Sb09g029790.1|PACid:1982005
Sb09g029800.1|PACid:1982006
Sb09g029810.1|PACid:1982007
Sb09g029820.1|PACid:1982008
Sb09g029830.1|PACid:1982010
Sb09g029832.1|PACid:1982011
Sb09g029840.1|PACid:1982014
Sb09g029850.1|PACid:1982017
Sb09g029860.1|PACid:1982018
Sb09g029870.1|PACid:1982019
Sb09g029890.1|PACid:1982021
Sb09g029900.1|PACid:1982022
Sb09g029910.1|PACid:1982023
Sb09g029920.1|PACid:1982024
Sb09g029930.1|PACid:1982025
Sb09g029940.1|PACid:1982026
Sb09g029950.1|PACid:1982027
Sb09g029960.1|PACid:1982028
Sb09g029970.1|PACid:1982029
Sb09g029980.1|PACid:1982030
Sb09g029990.1|PACid:1982031
Sb09g030000.1|PACid:1982032
Sb09g030010.1|PACid:1982033
Sb09g030020.1|PACid:1982034
Sb09g030030.1|PACid:1982035
Sb09g030040.1|PACid:1982036
Sb09g030050.1|PACid:1982039
Sb09g030060.1|PACid:1982040
Sb09g030070.1|PACid:1982041
Sb09g030080.1|PACid:1982042
Sb09g030100.1|PACid:1982044
Sb09g030110.1|PACid:1982045
Sb09g030120.1|PACid:1982046
Sb09g030125.1|PACid:1982047
Sb09g030130.1|PACid:1982048
Sb09g030140.1|PACid:1982049
Sb09g030150.1|PACid:1982050
Sb09g030160.1|PACid:1982051
Sb09g030170.1|PACid:1982052
Sb09g030180.1|PACid:1982054
Sb09g030190.1|PACid:1982055
Sb09g030200.1|PACid:1982056
Sb09g030210.1|PACid:1982057
Sb09g030220.1|PACid:1982058
Sb09g030230.1|PACid:1982059
Sb09g030240.1|PACid:1982060
Sb09g030250.1|PACid:1982061
Sb09g030260.1|PACid:1982062
Sb09g030270.1|PACid:1982063
Sb09g030280.1|PACid:1982064
Sb09g030290.1|PACid:1982065
Sb09g030300.1|PACid:1982066
Sb09g030310.1|PACid:1982067
Sb09g030320.1|PACid:1982068
Sb09g030330.1|PACid:1982069
Sb09g030340.1|PACid:1982070
Sb09g030350.1|PACid:1982071
Sb09g030360.1|PACid:1982072
Sb09g030370.1|PACid:1982073
Sb09g030380.1|PACid:1982074
Sb09g030390.1|PACid:1982075
Sb09g030390.2|PACid:1982076
Sb09g030400.1|PACid:1982077
Sb09g030410.1|PACid:1982078
Sb09g030420.1|PACid:1982079
Sb09g030425.1|PACid:1982080
Sb09g030430.1|PACid:1982081
Sb09g030440.1|PACid:1982082
Sb09g030450.1|PACid:1982083
Sb09g030460.1|PACid:1982084
Sb09g030470.1|PACid:1982085
Sb09g030480.1|PACid:1982086
Sb09g030490.1|PACid:1982087
Sb09g030500.1|PACid:1982088
Sb09g030505.1|PACid:1982089
Sb09g030510.1|PACid:1982090
Sb09g030520.1|PACid:1982091
Sb09g030530.1|PACid:1982092
Sb09g030530.2|PACid:1982093
Sb09g030530.3|PACid:1982094
Sb09g030530.4|PACid:1982095
Sb09g030530.5|PACid:1982096
Sb09g030540.1|PACid:1982097
Sb09g030550.1|PACid:1982098
Sb09g030560.1|PACid:1982099
Sb09g030570.1|PACid:1982100
Sb09g030590.1|PACid:1982102
Sb09g030600.1|PACid:1982103
Sb09g030610.1|PACid:1982104
Sb09g030620.1|PACid:1982105
Sb09g030625.1|PACid:1982106
Sb09g030630.1|PACid:1982107
Sb09g030640.1|PACid:1982108
Sb09g030643.1|PACid:1982109
Sb09g030646.1|PACid:1982110
Sb09g030660.1|PACid:1982112
Sb09g030670.1|PACid:1982115
Sb09g030680.1|PACid:1982116
Sb09g030690.1|PACid:1982117
Sb09g030700.1|PACid:1982118
Sb09g030710.1|PACid:1982119
Sb09g030720.1|PACid:1982120
Sb09g030730.1|PACid:1982121
Sb09g030730.2|PACid:1982122
Sb09g030740.1|PACid:1982123
Sb09g030750.1|PACid:1982124
Sb09g030760.1|PACid:1982125
Sb09g030770.1|PACid:1982128
Sb09g030780.1|PACid:1982129
Sb09g030790.1|PACid:1982130
Sb09g030800.1|PACid:1982131
Sb09g030810.1|PACid:1982132
Sb09g030810.2|PACid:1982133
Sb09g030820.1|PACid:1982134
Sb09g030830.1|PACid:1982135
Sb09g030840.1|PACid:1982136
Sb09g030850.1|PACid:1982137
Sb09g030860.1|PACid:1982138
Sb09g030860.2|PACid:1982139
Sb09g030870.1|PACid:1982140
Sb09g030880.1|PACid:1982141
Sb09g030890.1|PACid:1982142
Sb09g030900.1|PACid:1982143
Sb09g030910.1|PACid:1982144
Sb09g030920.1|PACid:1982145
Sb09g030930.1|PACid:1982146
Sb09g030940.1|PACid:1982147
Sb09g030950.1|PACid:1982148
Sb09g030960.1|PACid:1982150
Sb09g030970.1|PACid:1982152
Sb1023s002010.1|PACid:1982155
Sb1058s002010.1|PACid:1982157
Sb10g000101.1|PACid:1982159
Sb10g000200.1|PACid:1982160
Sb10g000210.1|PACid:1982161
Sb10g000230.1|PACid:1982163
Sb10g000240.1|PACid:1982164
Sb10g000250.1|PACid:1982165
Sb10g000260.1|PACid:1982166
Sb10g000270.1|PACid:1982167
Sb10g000280.1|PACid:1982168
Sb10g000290.1|PACid:1982169
Sb10g000300.1|PACid:1982170
Sb10g000310.1|PACid:1982171
Sb10g000320.1|PACid:1982172
Sb10g000320.2|PACid:1982173
Sb10g000330.1|PACid:1982174
Sb10g000340.1|PACid:1982175
Sb10g000350.1|PACid:1982176
Sb10g000360.1|PACid:1982177
Sb10g000370.1|PACid:1982178
Sb10g000380.1|PACid:1982179
Sb10g000390.1|PACid:1982180
Sb10g000390.2|PACid:1982181
Sb10g000400.1|PACid:1982182
Sb10g000420.1|PACid:1982185
Sb10g000430.1|PACid:1982186
Sb10g000440.1|PACid:1982187
Sb10g000445.1|PACid:1982188
Sb10g000450.1|PACid:1982189
Sb10g000460.1|PACid:1982190
Sb10g000470.1|PACid:1982191
Sb10g000480.1|PACid:1982192
Sb10g000490.1|PACid:1982193
Sb10g000500.1|PACid:1982195
Sb10g000510.1|PACid:1982196
Sb10g000520.1|PACid:1982197
Sb10g000530.1|PACid:1982199
Sb10g000535.1|PACid:1982200
Sb10g000540.1|PACid:1982201
Sb10g000550.1|PACid:1982202
Sb10g000580.1|PACid:1982205
Sb10g000590.1|PACid:1982206
Sb10g000600.1|PACid:1982207
Sb10g000610.1|PACid:1982208
Sb10g000620.1|PACid:1982209
Sb10g000630.1|PACid:1982210
Sb10g000640.1|PACid:1982212
Sb10g000650.1|PACid:1982213
Sb10g000660.1|PACid:1982214
Sb10g000670.1|PACid:1982215
Sb10g000680.1|PACid:1982216
Sb10g000690.1|PACid:1982217
Sb10g000700.1|PACid:1982218
Sb10g000710.1|PACid:1982219
Sb10g000720.1|PACid:1982220
Sb10g000730.1|PACid:1982221
Sb10g000730.2|PACid:1982222
Sb10g000730.3|PACid:1982223
Sb10g000740.1|PACid:1982224
Sb10g000750.1|PACid:1982225
Sb10g000770.1|PACid:1982229
Sb10g000780.1|PACid:1982230
Sb10g000790.1|PACid:1982231
Sb10g000800.1|PACid:1982232
Sb10g000805.1|PACid:1982233
Sb10g000810.1|PACid:1982234
Sb10g000830.1|PACid:1982237
Sb10g000840.1|PACid:1982238
Sb10g000850.1|PACid:1982239
Sb10g000860.1|PACid:1982240
Sb10g000870.1|PACid:1982241
